55405.519273,−26.6,8.6
55405.721505,−30.6,9.0
55420.922376,−93.5,10.0
55420.929837,−91.1,9.8
55421.655828,−69.3,7.4
55421.663178,−66.4,8.1
55422.852489,−31.1,8.0
55422.860134,−25.9,8.5
55422.867305,−34.2,6.9
55434.456682,−4.6,2.1
55434.467026,−17.4,5.2
55435.527210,−25.8,9.2
55435.534266,−31.2,7.3
55436.416408,−39.0,8.2
55436.424449,−63.8,4.4
55437.473103,−83.9,8.3
55437.480158,−90.5,6.1
55438.414074,−111.8,9.1
55438.421129,−128.2,10.9
55439.565587,−116.6,6.0
55439.572642,−117.0,6.4
55712.581494,−85.7,18.4
55712.701140,−88.5,14.7
55713.608708,−41.4,17.1
55719.658535,−123.2,9.2
55721.650444,−99.0,14.2
55722.708717,−103.3,10.0
55732.515438,−78.3,14.9
55733.561953,−69.3,14.7
55740.413514,−148.6,19.1
55765.481614,−22.1,14.4
55766.449100,−28.4,16.1
55802.514159,−110.0,16.6
55803.528944,−81.2,16.6
55804.519272,−50.1,13.9
